seqname,source,feature,start,end,score,strand,frame,gene_id,gene_name,transcript_id
1,araport11,exon,29826266,29826445,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29826530,29826583,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29826669,29826710,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29826790,29826869,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29826931,29827087,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29827166,29827268,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29827733,29827806,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29827915,29827964,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29828409,29828487,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29828597,29828710,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29828782,29828886,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29828992,29829135,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29829303,29829371,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29829445,29829548,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29829665,29829713,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29829899,29829991,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29830077,29830197,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29830642,29830745,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29831076,29831153,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29831240,29831329,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29831487,29831552,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29831643,29831735,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29831811,29831939,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29832089,29832187,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29832273,29832419,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,exon,29832501,29833016,.,-,.,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29819176,29820512,.,-,2,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29820599,29820770,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29820867,29820980,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29821070,29821219,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29821305,29821381,.,-,2,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29821461,29821542,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29821624,29821707,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29821816,29821971,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29822560,29822631,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29822715,29822864,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29822972,29823049,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29823162,29823275,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29823430,29823483,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29823579,29823737,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29823942,29824034,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29824133,29824249,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29824597,29824699,.,-,1,gene:AT1G79280,NUA,transcript:AT1G79280.3
1,araport11,CDS,29824795,29824979,.,-,0,gene:AT1G79280,NUA,transcript:AT1G79280.3
